,Unnamed: 0,IMPAQ_ID,DBA Name,DBA Name_changes,DBA Name_update,Address Line 1,Address Line 1_changes,Address Line 1_update,City,City_changes,City_update,State,State_changes,State_update,Zip,Zip_changes,Zip_update,Latitude,Latitude_changes,Latitude_update,Longitude,Longitude_changes,Longitude_update,Full Address,Full Address_changes,Full Address_update,County,County_changes,County_update,Address Line 2,matchsource,est_id,found_pic,Manual Result,biz_status,Coordinates,On Tribe Land,Miles to Nearest Tribe,Assoc Tribe,Assoc Res,Nearest Tribe,Nearest Res,ori_flg,Owner Name,Owner City,Owner State,Non-Corporate Owned,Niel_id,match_id,SoS_record,entity,agent_name,agent_address,agent_city,agent_state,agent_zip
127,1782,1782,MUCKLESHOOT CASINO,Correct,MUCKLESHOOT CASINO,2402 AUBURN WAY SOUTH,Correct,2402 AUBURN WAY SOUTH,AUBURN,Correct,AUBURN,WA,Correct,WA,98002,Correct,98002.0,47.291644,Correct,47.291644,-122.207043,Correct,-122.207043,"2402 AUBURN WAY SOUTH  AUBURN, WA 98002",Correct,"2402 AUBURN WAY SOUTH AUBURN, WA 98002",,Correct,KING,,Original,1782.0,,,Active,POINT (-122.207043 47.291644),Yes,0.0,Muckleshoot,Muckleshoot Reservation,,,From Original List,,,,,,,,,,,,,
128,1783,1783,MUCKLESHOOT BINGO / SMOKE SHOP,Correct,MUCKLESHOOT BINGO / SMOKE SHOP,2117 AUBURN WAY SOUTH,Correct,2117 AUBURN WAY SOUTH,AUBURN,Correct,AUBURN,WA,Correct,WA,98002,Correct,98002.0,47.292265,Correct,47.292265,-122.209615,Correct,-122.209615,"2117 AUBURN WAY SOUTH  AUBURN, WA 98002",Correct,"2117 AUBURN WAY SOUTH AUBURN, WA 98002",,Correct,KING,,Original,1783.0,,,Active,POINT (-122.209615 47.292265),No,0.10286573367134494,,,Muckleshoot,Muckleshoot Reservation,From Original List,,,,,,,603499226,HIGHER 8  LLC,WILLIE  HUGHES,1402 AUBURN WAY N #116  ,AUBURN,WA,98002
129,1784,1784,MUCKLESHOOT DELI/SHELL,Correct,MUCKLESHOOT DELI/SHELL,2802 AUBURN WAY S.,Correct,2802 AUBURN WAY S.,AUBURN,Correct,AUBURN,WA,Correct,WA,98002,Correct,98002.0,47.332401,Correct,47.332401,-122.221563,Correct,-122.221563,"2802 AUBURN WAY S.  AUBURN, WA 98002",Correct,"2802 AUBURN WAY S. AUBURN, WA 98002",,Correct,KING,,Original,1784.0,,,Active,POINT (-122.221563 47.332401),No,2.2302131812134305,,,Muckleshoot,Muckleshoot Reservation,From Original List,,,,,,,,,,,,,
130,1785,1785,MUCKLESHOOT SMOKE SHOP,Correct,MUCKLESHOOT SMOKE SHOP,2115 AUBURN WAY SOUTH,Correct,2115 AUBURN WAY SOUTH,AUBURN,Correct,AUBURN,WA,Correct,WA,98002,Correct,98002.0,47.29218,Correct,47.29218,-122.209325,Correct,-122.209325,"2115 AUBURN WAY SOUTH  AUBURN, WA 98002",Correct,"2115 AUBURN WAY SOUTH AUBURN, WA 98002",,Correct,KING,,Original,1785.0,,,Active,POINT (-122.209325 47.29218),No,0.08396996757267082,,,Muckleshoot,Muckleshoot Reservation,From Original List,,,,,,,,,,,,,
131,1786,1786,SALISH LODGE,Correct,SALISH LODGE,6501 RAILROAD AVE. S.E.,Correct,6501 RAILROAD AVE. S.E.,SNOQUALMIE,Correct,SNOQUALMIE,WA,Correct,WA,98065,Correct,98065.0,47.546979,Correct,47.546979,-121.836194,Correct,-121.836194,"6501 RAILROAD AVE. S.E.  SNOQUALMIE, WA 98065",Correct,"6501 RAILROAD AVE. S.E. SNOQUALMIE, WA 98065",,Correct,KING,,Original,1786.0,1.0,yes,Active,POINT (-121.836194 47.546979),No,1.6180086095733954,,,Snoqualmie,Snoqualmie Reservation,From Original List,,,,,,,602767166,SALISH LODGE LLC,INC  BS&G,1191 2ND AVE #1800  ,SEATTLE,WA,981012939
132,1787,1787,NISQUALLY EXPRESS ESPRESSO & TOBACCO,Correct,NISQUALLY EXPRESS ESPRESSO & TOBACCO,10324 MARTIN WAY E.,Correct,10324 MARTIN WAY E.,OLYMPIA,Correct,OLYMPIA,WA,Correct,WA,98516,Correct,98516.0,47.066003,Correct,47.066003,-122.720034,Correct,-122.720034,"10324 MARTIN WAY E.  OLYMPIA, WA 98516",Correct,"10324 MARTIN WAY E. OLYMPIA, WA 98516",,Correct,THURSTON,,Original,1787.0,,,Active,POINT (-122.720034 47.066003),No,2.248416478018103,,,Nisqually,Nisqually Reservation,From Original List,,,,,,,602955863,"NISQUALLY COMMERCIAL PARK, LLC",DONNALEE  ELWESS,  ,,,
133,1788,1788,NISQUALLY MARKETS,Correct,NISQUALLY MARKETS,11741 PACIFIC HWY. S.W.,Correct,11741 PACIFIC HWY. S.W.,LAKEWOOD,Correct,LAKEWOOD,WA,Correct,WA,98499,Correct,98499.0,47.150331,Correct,47.150331,-122.502625,Correct,-122.502625,"11741 PACIFIC HWY. S.W.  LAKEWOOD, WA 98499",Correct,"11741 PACIFIC HWY. S.W. LAKEWOOD, WA 98499",,Correct,PIERCE,,Original,1788.0,,,Active,POINT (-122.502625 47.150331),No,7.263700388960331,,,Puyallup,Puyallup Reservation,From Original List,,,,,,,,,,,,,
134,1789,1789,NISQUALLY REZ MART,Correct,NISQUALLY REZ MART,12827 YELM HWY. S.E.,Correct,12827 YELM HWY. S.E.,OLYMPIA,Correct,OLYMPIA,WA,Correct,WA,98513,Correct,98513.0,47.001417,Correct,47.001417,-122.668994,Correct,-122.668994,"12827 YELM HWY. S.E.  OLYMPIA, WA 98513",Correct,"12827 YELM HWY. S.E. OLYMPIA, WA 98513",,Correct,THURSTON,,Original,1789.0,,,Active,POINT (-122.668994 47.001417),Yes,0.0,Nisqually,Nisqually Reservation,,,From Original List,,,,,,,602955863,"NISQUALLY COMMERCIAL PARK, LLC",DONNALEE  ELWESS,  ,,,
135,1790,1790,RED WIND CASINO,NISQUALLY RED WIND CASINO,NISQUALLY RED WIND CASINO,12819 YELM HWY. S.E.,Correct,12819 YELM HWY. S.E.,OLYMPIA,Correct,OLYMPIA,WA,Correct,WA,98513,Correct,98513.0,47.001266,Correct,47.001266,-122.668576,Correct,-122.668576,"12819 YELM HWY. S.E.  OLYMPIA, WA 98513",Correct,"12819 YELM HWY. S.E. OLYMPIA, WA 98513",,Correct,THURSTON,,Original,1790.0,1.0,yes,Active,POINT (-122.668576 47.00126599999999),Yes,0.0,Nisqually,Nisqually Reservation,,,From Original List,,,,,,,602955863,"NISQUALLY COMMERCIAL PARK, LLC",DONNALEE  ELWESS,  ,,,
136,1791,1791,LESCHI'S BEST,Correct,LESCHI'S BEST,13209 LESCHI CIR.,Correct,13209 LESCHI CIR.,OLYMPIA,Correct,OLYMPIA,WA,Correct,WA,98513,Correct,98513.0,46.996962,Correct,46.996962,-122.660757,Correct,-122.660757,"13209 LESCHI CIR.  OLYMPIA, WA 98513",Correct,"13209 LESCHI CIR. OLYMPIA, WA 98513",,Correct,THURSTON,,Original,1791.0,,,Active,POINT (-122.660757 46.996962),No,0.057474965775359724,,,Nisqually,Nisqually Reservation,From Original List,,,,,,,,,,,,,
137,1792,1792,NOOKSACK MARKET CENTRE/CHEVRON,Correct,NOOKSACK MARKET CENTRE/CHEVRON,5047 Mt Baker Hwy,Correct,5047 Mt Baker Hwy,Deming,Correct,Deming,WA,Correct,WA,98244,Correct,98244.0,48.8264,Correct,48.8264,-122.21711,Correct,-122.21711,"5047 Mt Baker Hwy  Deming, WA 98244",Correct,"5047 Mt Baker Hwy Deming, WA 98244",,Correct,WHATCOM,,Original,1792.0,,,Active,POINT (-122.21711 48.8264),No,0.10615336963197512,,,Nooksack,Nooksack Off-Reservation Trust Land,From Original List,,,,,,,602572366,NOOKSACK HOUSING LIMITED PARTNERSHIP #3,BURT  CUEVA,  ,,,
138,1793,1793,NOOKSACK RIVER CASINO,Correct,NOOKSACK RIVER CASINO,5048 MOUNT BAKER HWY.,Correct,5048 MOUNT BAKER HWY.,DEMING,Correct,DEMING,WA,Correct,WA,98244,Correct,98244.0,48.8264,Correct,48.8264,-122.21711,Correct,-122.21711,"5048 MOUNT BAKER HWY.  DEMING, WA 98244",Correct,"5048 MOUNT BAKER HWY. DEMING, WA 98244",,Correct,WHATCOM,,Original,1793.0,,,Closed,POINT (-122.21711 48.8264),No,0.10615336963197512,,,Nooksack,Nooksack Off-Reservation Trust Land,From Original List,,,,,,,602572366,NOOKSACK HOUSING LIMITED PARTNERSHIP #3,BURT  CUEVA,  ,,,
139,1794,1794,NORTHWOOD CASINO,NOOKSACK NORTHWOOD CASINO,NOOKSACK NORTHWOOD CASINO,9750 NORTHWOOD RD.,Correct,9750 NORTHWOOD RD.,LYNDEN,Correct,LYNDEN,WA,Correct,WA,98264,Correct,98264.0,48.99514,Correct,48.99514,-122.40766399999998,Correct,-122.40766399999998,"9750 NORTHWOOD RD.  LYNDEN, WA 98264",Correct,"9750 NORTHWOOD RD. LYNDEN, WA 98264",,Correct,WHATCOM,,Original,1794.0,0.0,,Active,POINT (-122.407664 48.99514),Yes,0.0,Nooksack,Nooksack Off-Reservation Trust Land,,,From Original List,,,,,,,603594244,NOOKSACK VALLEY RIDERS ASSOCIATION,JENNIFER  SNIDER,  ,,,
140,1795,1795,GLIDING EAGLE MARKETPLACE (SHELL),Correct,GLIDING EAGLE MARKETPLACE (SHELL),8000 LITTLE BOSTON RD.,Correct,8000 LITTLE BOSTON RD.,KINGSTON,Correct,KINGSTON,WA,Correct,WA,98346,Correct,98346.0,47.838768,Correct,47.838768,-122.542584,Correct,-122.542584,"8000 LITTLE BOSTON RD.  KINGSTON, WA 98346",Correct,"8000 LITTLE BOSTON RD. KINGSTON, WA 98346",,Correct,KITSAP,,Original,1795.0,1.0,yes,Active,POINT (-122.542584 47.838768),Yes,0.0,Port Gamble,Port Gamble Reservation,,,From Original List,,,,,,,,,,,,,
141,1796,1796,THE POINT CASINO,Correct,THE POINT CASINO,7989 SALISH LN. N.E.,Correct,7989 SALISH LN. N.E.,KINGSTON,Correct,KINGSTON,WA,Correct,WA,98346,Correct,98346.0,47.84418400000001,Correct,47.84418400000001,-122.541562,Correct,-122.541562,"7989 SALISH LN. N.E.  KINGSTON, WA 98346",Correct,"7989 SALISH LN. N.E. KINGSTON, WA 98346",,Correct,KITSAP,,Original,1796.0,1.0,yes,Active,POINT (-122.541562 47.84418400000001),Yes,0.0,Port Gamble,Port Gamble Reservation,,,From Original List,,,,,,,,,,,,,
142,1797,1797,QUIL CEDA CREEK CASINO,Correct,QUIL CEDA CREEK CASINO,6410 33RD AVENUE NORTHEAST.,Correct,6410 33RD AVENUE NORTHEAST.,TULALIP,Correct,TULALIP,WA,Correct,WA,98271,Correct,98271.0,48.053885,Correct,48.053885,-122.18727,Correct,-122.18727,"6410 33RD AVENUE NORTHEAST.  TULALIP, WA 98271",Correct,"6410 33RD AVENUE NORTHEAST. TULALIP, WA 98271",,Correct,SNOHOMISH,,Original,1797.0,,,Active,POINT (-122.18727 48.053885),Yes,0.0,Tulalip,Tulalip Reservation,,,From Original List,,,,,,,603043044,QUIL CEDA CREEK LLC,NICOLE  HATCH,7011 115TH ST NW  ,TULALIP,WA,98271
143,1798,1798,TULALIP RESORT CASINO,Correct,TULALIP RESORT CASINO,10200 QUIL CEDA BOULEVARD,Correct,10200 QUIL CEDA BOULEVARD,QUIL CEDA VILLAGE,Correct,QUIL CEDA VILLAGE,WA,Correct,WA,98271,Correct,98271.0,48.088279,Correct,48.088279,-122.186055,Correct,-122.186055,"10200 QUIL CEDA BOULEVARD  QUIL CEDA VILLAGE, WA 98271",Correct,"10200 QUIL CEDA BOULEVARD QUIL CEDA VILLAGE, WA 98271",,Correct,SNOHOMISH,,Original,1798.0,,,Active,POINT (-122.186055 48.088279),Yes,0.0,Tulalip,Tulalip Reservation,,,From Original List,,,,,,,604102042,TULALIP LITTLE LEAGUE,MARLIN  FRYBERG JR,  ,,,
144,1799,1799,TULALIP LIQUOR STORE & SMOKE SHOP,Correct,TULALIP LIQUOR STORE & SMOKE SHOP,6326 33RD AVE. N.E.,Correct,6326 33RD AVE. N.E.,TULALIP,Correct,TULALIP,WA,Correct,WA,98271,Correct,98271.0,48.05308,Correct,48.05308,-122.187269,Correct,-122.187269,"6326 33RD AVE. N.E.  TULALIP, WA 98271",Correct,"6326 33RD AVE. N.E. TULALIP, WA 98271",,Correct,SNOHOMISH,,Original,1799.0,,,Active,POINT (-122.187269 48.05308),Yes,0.0,Tulalip,Tulalip Reservation,,,From Original List,,,,,,,604102042,TULALIP LITTLE LEAGUE,MARLIN  FRYBERG JR,  ,,,
145,1800,1800,TULALIP LIQUOR STORE & SMOKE SHOP - QUIL CEDA,Correct,TULALIP LIQUOR STORE & SMOKE SHOP - QUIL CEDA,8825 34TH AVE. N.E.,Correct,8825 34TH AVE. N.E.,TULALIP,Correct,TULALIP,WA,Correct,WA,98271,Correct,98271.0,48.096425,Correct,48.096425,-122.190368,Correct,-122.190368,"8825 34TH AVE. N.E.  TULALIP, WA 98271",Correct,"8825 34TH AVE. N.E. TULALIP, WA 98271",,Correct,SNOHOMISH,,Original,1800.0,,,Active,POINT (-122.190368 48.096425),Yes,0.0,Tulalip,Tulalip Reservation,,,From Original List,,,,,,,604102042,TULALIP LITTLE LEAGUE,MARLIN  FRYBERG JR,  ,,,
146,1801,1801,THE SKAGIT,Can't Validate,THE SKAGIT,5984 NORTH DARRK LANE,Can't Validate,5984 NORTH DARRK LANE,BOW,Can't Validate,BOW,WA,Can't Validate,WA,98232,Can't Validate,98232.0,48.560914,Can't Validate,48.560914,-122.346154,Can't Validate,-122.346154,"5984 NORTH DARRK LANE  BOW, WA 98232",Can't Validate,"5984 NORTH DARRK LANE BOW, WA 98232",,Can't Validate,SKAGIT,,Original,1801.0,,,Can't Validate,POINT (-122.346154 48.560914),Yes,0.0,Upper Skagit,Upper Skagit Reservation,,,From Original List,,,,,,,602340546,SKAGIT HEIGHTS COMMUNITY CLUB,MATT  CARRIGG,17094 BOW HILL RD  ,BOW,WA,98232
147,1802,1802,THE SKAGIT BOW HILL FOOD & GAS MARKET,Correct,THE SKAGIT BOW HILL FOOD & GAS MARKET,18520 BOW HILL RD.,Correct,18520 BOW HILL RD.,BOW,Correct,BOW,WA,Correct,WA,98232,Correct,98232.0,48.556507,Correct,48.556507,-122.34444,Correct,-122.34444,"18520 BOW HILL RD.  BOW, WA 98232",Correct,"18520 BOW HILL RD. BOW, WA 98232",,Correct,SKAGIT,,Original,1802.0,,,Active,POINT (-122.34444 48.556507),No,0.0004795959380691131,,,Upper Skagit,Upper Skagit Off-Reservation Trust Land,From Original List,,,,,,,602340546,SKAGIT HEIGHTS COMMUNITY CLUB,MATT  CARRIGG,17094 BOW HILL RD  ,BOW,WA,98232
148,1803,1803,UPPER SKAGIT INDIAN TRIBE DRIVE-THRU TOBACCO SHOP,Correct,UPPER SKAGIT INDIAN TRIBE DRIVE-THRU TOBACCO SHOP,5984 NORTH DARRK LANE,Correct,5984 NORTH DARRK LANE,Bow,Correct,Bow,WA,Correct,WA,98232,Correct,98232.0,48.560914,Correct,48.560914,-122.346154,Correct,-122.346154,"5984 NORTH DARRK LANE  Bow, WA 98232",Correct,"5984 NORTH DARRK LANE Bow, WA 98232",,Correct,SKAGIT,,Original,1803.0,,,Active,POINT (-122.346154 48.560914),Yes,0.0,Upper Skagit,Upper Skagit Reservation,,,From Original List,,,,,,,602340546,SKAGIT HEIGHTS COMMUNITY CLUB,MATT  CARRIGG,17094 BOW HILL RD  ,BOW,WA,98232
149,1804,1804,WAREHOUSE DIRECT FOODS,Correct,WAREHOUSE DIRECT FOODS,9029 CHUCKANUT DR.,Correct,9029 CHUCKANUT DR.,BOW,Correct,BOW,WA,Correct,WA,98232,Correct,98232.0,48.515115,Correct,48.515115,-122.376863,Correct,-122.376863,"9029 CHUCKANUT DR.  BOW, WA 98232",Correct,"9029 CHUCKANUT DR. BOW, WA 98232",,Correct,SKAGIT,,Original,1804.0,1.0,yes,Active,POINT (-122.376863 48.515115),No,2.723404379420951,,,Upper Skagit,Upper Skagit Off-Reservation Trust Land,From Original List,,,,,,,,,,,,,
150,1805,1805,BARON ENTERPRISES LLC,Can't Validate,BARON ENTERPRISES LLC,1406 54TH AVE E STE G,Can't Validate,1406 54TH AVE E STE G,FIFE,Can't Validate,FIFE,WA,Can't Validate,WA,98424,Can't Validate,98424.0,47.244822,Can't Validate,47.244822,-122.356948,Can't Validate,-122.356948,"1406 54TH AVE E STE G  FIFE, WA 98424",Can't Validate,"1406 54TH AVE E STE G FIFE, WA 98424",,Can't Validate,PIERCE,,Original,1805.0,,,Can't Validate,POINT (-122.356948 47.244822),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,,,,,,,
151,1806,1806,CIGAR ZONE,Correct,CIGAR ZONE,15304 88TH AVENUE CT E,Correct,15304 88TH AVENUE CT E,PUYALLUP,Correct,PUYALLUP,WA,Correct,WA,98375,Correct,98375.0,47.11759,Correct,47.11759,-122.31159,Correct,-122.31159,"15304 88TH AVENUE CT E  PUYALLUP, WA 98375",Correct,"15304 88TH AVENUE CT E PUYALLUP, WA 98375",,Correct,PIERCE,,Original,1806.0,,,Active,POINT (-122.31159 47.11759),No,5.147042713677521,,,Puyallup,Puyallup Off-Reservation Trust Land,From Original List,,,,,,,,,,,,,
152,1807,1807,CROSS'' SMOKE SHOP INC,Correct,CROSS'' SMOKE SHOP INC,7522 VALLEY AVE E,Correct,7522 VALLEY AVE E,FIFE,Correct,FIFE,WA,Correct,WA,98424,Correct,98424.0,47.224665,Correct,47.224665,-122.328457,Correct,-122.328457,"7522 VALLEY AVE E  FIFE, WA 98424",Correct,"7522 VALLEY AVE E FIFE, WA 98424",,Correct,PIERCE,,Original,1807.0,1.0,yes,Active,POINT (-122.328457 47.224665),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,,,,,,,
153,1808,1808,ECX LLC,Correct,ECX LLC,4027 TACOMA MALL BLVD,Correct,4027 TACOMA MALL BLVD,TACOMA,Correct,TACOMA,WA,Correct,WA,98409,Correct,98409.0,47.220906,Correct,47.220906,-122.465182,Correct,-122.465182,"4027 TACOMA MALL BLVD  TACOMA, WA 98409",Correct,"4027 TACOMA MALL BLVD TACOMA, WA 98409",,Correct,PIERCE,,Original,1808.0,1.0,yes,Active,POINT (-122.465182 47.220906),No,2.7068866751888536,,,Puyallup,Puyallup Off-Reservation Trust Land,From Original List,,,,,,,,,,,,,
154,1809,1809,GOODMAN ROAD SMOKESHOP,Correct,GOODMAN ROAD SMOKESHOP,3102 GOODMAN RD,Correct,3102 GOODMAN RD,YAKIMA,Correct,YAKIMA,WA,Correct,WA,98903,Correct,98903.0,46.547246,Correct,46.547246,-120.50162,Correct,-120.50162,"3102 GOODMAN RD  YAKIMA, WA 98903",Correct,"3102 GOODMAN RD YAKIMA, WA 98903",,Correct,YAKIMA,,Original,1809.0,,,Active,POINT (-120.50162 46.547246),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,,,,,,,
155,1810,1810,J & J SMOKE SHOP,Can't Validate,J & J SMOKE SHOP,STATE RTE 6092,Can't Validate,STATE RTE 6092,OKANOGAN,Can't Validate,OKANOGAN,WA,Can't Validate,WA,98840,Can't Validate,98840.0,0.0,Can't Validate,0.0,0.0,Can't Validate,0.0,"STATE RTE 6092  OKANOGAN, WA 98840",Can't Validate,"STATE RTE 6092 OKANOGAN, WA 98840",,Can't Validate,FCC API ERROR,,Original,1810.0,,,Can't Validate,POINT (0 0),Unknown,,Unknown,Unknown,,,From Original List,,,,,,,,,,,,,
156,1811,1811,JONI JOHNSON INC,Can't Validate,JONI JOHNSON INC,5602 S LAWRENCE ST,Can't Validate,5602 S LAWRENCE ST,TACOMA,Can't Validate,TACOMA,WA,Can't Validate,WA,98409,Can't Validate,98409.0,47.206021,Can't Validate,47.206021,-122.479132,Can't Validate,-122.479132,"5602 S LAWRENCE ST  TACOMA, WA 98409",Can't Validate,"5602 S LAWRENCE ST TACOMA, WA 98409",,Can't Validate,PIERCE,,Original,1811.0,,,Can't Validate,POINT (-122.479132 47.206021),No,3.974513688096726,,,Puyallup,Puyallup Off-Reservation Trust Land,From Original List,,,,,,,,,,,,,
157,1812,1812,KENT CIGAR LAND,Correct,KENT CIGAR LAND,12613 SE 296TH WAY,Correct,12613 SE 296TH WAY,AUBURN,Correct,AUBURN,WA,Correct,WA,98092,Correct,98092.0,47.336186,Correct,47.336186,-122.172689,Correct,-122.172689,"12613 SE 296TH WAY  AUBURN, WA 98092",Correct,"12613 SE 296TH WAY AUBURN, WA 98092",,Correct,KING,,Original,1812.0,1.0,yes,Active,POINT (-122.172689 47.336186),No,2.4847474955732087,,,Muckleshoot,Muckleshoot Reservation,From Original List,,,,,,,,,,,,,
158,1813,1813,LYLE''S SMOKE SHOP,Correct,LYLE''S SMOKE SHOP,7511 VALLEY AVE E,Correct,7511 VALLEY AVE E,FIFE,Correct,FIFE,WA,Correct,WA,98424,Correct,98424.0,47.225848,Correct,47.225848,-122.33061399999998,Correct,-122.33061399999998,"7511 VALLEY AVE E  FIFE, WA 98424",Correct,"7511 VALLEY AVE E FIFE, WA 98424",,Correct,PIERCE,,Original,1813.0,1.0,yes,Active,POINT (-122.330614 47.225848),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,,,,,,,
159,1814,1814,MANDISH ENTERPRISES INC,Can't Validate,MANDISH ENTERPRISES INC,6185 VISTA DR,Can't Validate,6185 VISTA DR,FERNDALE,Can't Validate,FERNDALE,WA,Can't Validate,WA,98248,Can't Validate,98248.0,48.866146,Can't Validate,48.866146,-122.603808,Can't Validate,-122.603808,"6185 VISTA DR  FERNDALE, WA 98248",Can't Validate,"6185 VISTA DR FERNDALE, WA 98248",,Can't Validate,WHATCOM,,Original,1814.0,1.0,no,Can't Validate,POINT (-122.603808 48.866146),No,3.0683413694083668,,,Lummi,Lummi Reservation,From Original List,,,,,,,603380596,"MANDISH, L.L.C.",MANJIT  GREWAL,6877 HAWK RIDGE DR  ,FERNDALE,WA,98248
160,1815,1815,MOHORICH ENTERPRISES INC,Can't Validate,MOHORICH ENTERPRISES INC,4502 S STEELE ST STE 1131,Can't Validate,4502 S STEELE ST STE 1131,TACOMA,Can't Validate,TACOMA,WA,Can't Validate,WA,98409,Can't Validate,98409.0,47.21525,Can't Validate,47.21525,-122.468704,Can't Validate,-122.468704,"4502 S STEELE ST STE 1131  TACOMA, WA 98409",Can't Validate,"4502 S STEELE ST STE 1131 TACOMA, WA 98409",,Can't Validate,PIERCE,,Original,1815.0,,,Can't Validate,POINT (-122.468704 47.21525),No,3.080551868349892,,,Puyallup,Puyallup Off-Reservation Trust Land,From Original List,,,,,,,604034602,"503 ENTERPRISES, LLC",NICK  ERICSON,605 N 138TH ST  ,SEATTLE,WA,98133
161,1816,1816,O CIGARETTES LLC,Correct,O CIGARETTES LLC,5113 PACIFIC HWY E STE 8,Correct,5113 PACIFIC HWY E STE 8,FIFE,Correct,FIFE,WA,Correct,WA,98424,Correct,98424.0,47.243082,Correct,47.243082,-122.360407,Correct,-122.360407,"5113 PACIFIC HWY E STE 8  FIFE, WA 98424",Correct,"5113 PACIFIC HWY E STE 8 FIFE, WA 98424",,Correct,PIERCE,,Original,1816.0,1.0,yes,Active,POINT (-122.360407 47.243082),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,,,,,,,
162,1817,1817,PORTLAND AVENUE VENTURES LLC,Correct,PORTLAND AVENUE VENTURES LLC,2615 E PORTLAND AVE,Correct,2615 E PORTLAND AVE,TACOMA,Correct,TACOMA,WA,Correct,WA,98421,Correct,98421.0,47.240066,Correct,47.240066,-122.410698,Correct,-122.410698,"2615 E PORTLAND AVE  TACOMA, WA 98421",Correct,"2615 E PORTLAND AVE TACOMA, WA 98421",,Correct,PIERCE,,Original,1817.0,1.0,yes,Active,POINT (-122.410698 47.240066),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,602820837,"PORTLAND AVENUE VENTURES, LLC",GARY  YOUNG,PO BOX 217  ,WAPATO,WA,98951
163,1818,1818,RICH IN SMOKE,Correct,RICH IN SMOKE,8425 S HOSMER ST STE C,Correct,8425 S HOSMER ST STE C,TACOMA,Correct,TACOMA,WA,Correct,WA,98444,Correct,98444.0,47.179999,Correct,47.179999,-122.463184,Correct,-122.463184,"8425 S HOSMER ST STE C  TACOMA, WA 98444",Correct,"8425 S HOSMER ST STE C TACOMA, WA 98444",,Correct,PIERCE,,Original,1818.0,1.0,yes,Active,POINT (-122.463184 47.179999),No,4.041570310517026,,,Puyallup,Puyallup Reservation,From Original List,,,,,,,,,,,,,
164,1819,1819,RJM POSITIONS INSTRUMENTS LLC,Correct,RJM POSITIONS INSTRUMENTS LLC,5007 PACIFIC HWY E STE 19,Correct,5007 PACIFIC HWY E STE 19,FIFE,Correct,FIFE,WA,Correct,WA,98424,Correct,98424.0,47.243096,Correct,47.243096,-122.363047,Correct,-122.363047,"5007 PACIFIC HWY E STE 19  FIFE, WA 98424",Correct,"5007 PACIFIC HWY E STE 19 FIFE, WA 98424",,Correct,PIERCE,,Original,1819.0,,,Active,POINT (-122.363047 47.243096),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,603454803,"RJM PRECISION INSTRUMENTS, LLC",KEVIN  CONNELLY,  ,,,
165,1820,1820,SECRETS-TACOMA,Correct,SECRETS-TACOMA,3833 6TH AVE,Correct,3833 6TH AVE,TACOMA,Correct,TACOMA,WA,Correct,WA,98406,Correct,98406.0,47.255292,Correct,47.255292,-122.48843,Correct,-122.48843,"3833 6TH AVE  TACOMA, WA 98406",Correct,"3833 6TH AVE TACOMA, WA 98406",,Correct,PIERCE,,Original,1820.0,1.0,yes,Active,POINT (-122.48843 47.255292),No,4.096310927449508,,,Puyallup,Puyallup Off-Reservation Trust Land,From Original List,,,,,,,,,,,,,
166,1821,1821,SUBTLE SALES LLC,Can't Validate,SUBTLE SALES LLC,1102 N SKYLINE DR,Can't Validate,1102 N SKYLINE DR,TACOMA,Can't Validate,TACOMA,WA,Can't Validate,WA,98406,Can't Validate,98406.0,47.260599,Can't Validate,47.260599,-122.53144,Can't Validate,-122.53144,"1102 N SKYLINE DR  TACOMA, WA 98406",Can't Validate,"1102 N SKYLINE DR TACOMA, WA 98406",,Can't Validate,PIERCE,,Original,1821.0,,,Can't Validate,POINT (-122.53144 47.260599),No,6.238674856727491,,,Puyallup,Puyallup Reservation,From Original List,,,,,,,602786283,SUBTLE SALES LLC,GLORIA  MILLER,1102 N  SKYLINE DR  ,TACOMA,WA,98406
167,1822,1822,THE CIGAR STORE,Correct,THE CIGAR STORE,410 E BALD EAGLE DR,Correct,410 E BALD EAGLE DR,SHELTON,Correct,SHELTON,WA,Correct,WA,98584,Correct,98584.0,47.285034,Correct,47.285034,-123.138076,Correct,-123.138076,"410 E BALD EAGLE DR  SHELTON, WA 98584",Correct,"410 E BALD EAGLE DR SHELTON, WA 98584",,Correct,MASON,,Original,1822.0,1.0,yes,Active,POINT (-123.138076 47.285034),No,1.617408492780794,,,Skokomish,Skokomish Reservation,From Original List,,,,,,,,,,,,,
